"orderNo","vendor","vendorOrderNo","orderDate","paymentMethod","shippingMethod","trackingNumber","sku","qty","received","price"
"627","Kroger, Lombardi","","2025-10-09","5933","","","105007","1","10/9/2025","2.39000010490417"
"627","Kroger, Lombardi","","2025-10-09","5933","","","241939","2","10/9/2025","5.38000011444092"
"631","Kroger, Lombardi","","2025-10-19","5933","","","177963","1","10/23/2025","1.69999992847443"
"631","Kroger, Lombardi","","2025-10-19","5933","","","898760","2","10/23/2025","2.39000010490417"
"633","Kroger, Lombardi","","2025-10-30","5933","","","004011","2","10/30/2025","1.47950005531311"
"633","Kroger, Lombardi","","2025-10-30","5933","","","004068","1","10/30/2025","2.1800000667572"
"633","Kroger, Lombardi","","2025-10-30","5933","","","004664","2.26","10/30/2025","5.33569955825806"
"633","Kroger, Lombardi","","2025-10-30","5933","","","007291","1","10/30/2025","5"
"633","Kroger, Lombardi","","2025-10-30","5933","","","010592","1","10/30/2025","4.98999977111816"
"633","Kroger, Lombardi","","2025-10-30","5933","","","015121","1","10/30/2025","6.98999977111816"
"633","Kroger, Lombardi","","2025-10-30","5933","","","039779","1","10/30/2025","6.98999977111816"
"633","Kroger, Lombardi","","2025-10-30","5933","","","060933","1","10/30/2025","3.69000005722046"
"633","Kroger, Lombardi","","2025-10-30","5933","","","061040","1","10/30/2025","2.49000000953674"
"633","Kroger, Lombardi","","2025-10-30","5933","","","611614","1","10/30/2025","5.35999965667725"
"633","Kroger, Lombardi","","2025-10-30","5933","","","750100","4.06","10/30/2025","6.06939935684204"
"633","Kroger, Lombardi","","2025-10-30","5933","","","850218","1","10/30/2025","2.5"
"633","Kroger, Lombardi","","2025-10-30","5933","","","898760","1","10/30/2025","4.78000020980835"
"635","Kroger, Lombardi","","2025-11-01","Gift Card","","","013401","1","11/2/2025","2.5"
"635","Kroger, Lombardi","","2025-11-01","Gift Card","","","044150","1","11/2/2025","7.98999977111816"
"635","Kroger, Lombardi","","2025-11-01","Gift Card","","","089301","2","11/2/2025","3.99000000953674"
"635","Kroger, Lombardi","","2025-11-01","Gift Card","","","098535","1","11/2/2025","3.98999977111816"
"635","Kroger, Lombardi","","2025-11-01","Gift Card","","","103232","1","11/2/2025","2.42000007629395"
"635","Kroger, Lombardi","","2025-11-01","Gift Card","","","241939","2","11/2/2025","6.78000020980835"
"639","Kroger, Lombardi","","2025-11-05","Gift Card & SNAP","","","004011","2.586667","11/5/2025","1.90300011634827"
"639","Kroger, Lombardi","","2025-11-05","Gift Card & SNAP","","","0427052","1","11/5/2025","3.99000000953674"
"639","Kroger, Lombardi","","2025-11-05","Gift Card & SNAP","","","050312","1","11/5/2025","5.98999977111816"
"639","Kroger, Lombardi","","2025-11-05","Gift Card & SNAP","","","060933","1","11/5/2025","2.98000001907349"
"639","Kroger, Lombardi","","2025-11-05","Gift Card & SNAP","","","648839","1","11/5/2025","3.5"
"644","Kroger, Lombardi","","2025-11-12","5933","","","002092","1","11/16/2025","3"
"644","Kroger, Lombardi","","2025-11-12","5933","","","004011","2.599048","11/16/2025","1.16600000858307"
"644","Kroger, Lombardi","","2025-11-12","5933","","","015121","1","11/16/2025","3.69000005722046"
"644","Kroger, Lombardi","","2025-11-12","5933","","","050312","1","11/16/2025","5.98999977111816"
"644","Kroger, Lombardi","","2025-11-12","5933","","","433203","1","11/16/2025","5.98999977111816"
"644","Kroger, Lombardi","","2025-11-12","5933","","","510719","5.38","11/16/2025","10.7062005996704"
"644","Kroger, Lombardi","","2025-11-12","5933","","","611614","1","11/16/2025","8.28999996185303"
"644","Kroger, Lombardi","","2025-11-12","5933","","","850218","1","11/16/2025","1.25"
"648","Kroger, Lombardi","","2025-12-10","5933","car","","001987","1","12/9/2025","4.48999977111816"
"648","Kroger, Lombardi","","2025-12-10","5933","car","","004065","1","12/9/2025","1.77999997138977"
"648","Kroger, Lombardi","","2025-12-10","5933","car","","004504","1","12/9/2025","1.99000000953674"
"648","Kroger, Lombardi","","2025-12-10","5933","car","","004664","1.967222","12/9/2025","3.32279992103577"
"648","Kroger, Lombardi","","2025-12-10","5933","car","","028858","1","12/9/2025","3.58999991416931"
"648","Kroger, Lombardi","","2025-12-10","5933","car","","040601","1","12/9/2025","1.88999998569489"
"648","Kroger, Lombardi","","2025-12-10","5933","car","","060914","2","12/9/2025","9.89000034332275"
"648","Kroger, Lombardi","","2025-12-10","5933","car","","067617","1","12/9/2025","2.39000010490417"
"648","Kroger, Lombardi","","2025-12-10","5933","car","","089301","1","12/9/2025","3.28999996185303"
"648","Kroger, Lombardi","","2025-12-10","5933","car","","089622","1","12/9/2025","2.19000005722046"
"648","Kroger, Lombardi","","2025-12-10","5933","car","","094068","1","12/9/2025","1.78999996185303"
"648","Kroger, Lombardi","","2025-12-10","5933","car","","174408","1","12/9/2025","4.3899998664856"
"648","Kroger, Lombardi","","2025-12-10","5933","car","","200276","1","12/9/2025","5.48999977111816"
"648","Kroger, Lombardi","","2025-12-10","5933","car","","294500","1","12/9/2025","5.48999977111816"
"648","Kroger, Lombardi","","2025-12-10","5933","car","","502681","1","12/9/2025","3.28999996185303"
"648","Kroger, Lombardi","","2025-12-10","5933","car","","510719","5.38","12/9/2025","11.0246000289917"
"648","Kroger, Lombardi","","2025-12-10","5933","car","","611614","1","12/9/2025","8.28999996185303"
"648","Kroger, Lombardi","","2025-12-10","5933","car","","898760","2","12/9/2025","2.39000010490417"
"655","Kroger, Lombardi","","2025-12-04","5933","oldmanwalking","","000014","1","","0"
"655","Kroger, Lombardi","","2025-12-04","5933","oldmanwalking","","004664","1.967222","12/4/2025","2.75880002975464"
"655","Kroger, Lombardi","","2025-12-04","5933","oldmanwalking","","028858","1","12/4/2025","3.58999991416931"
"663","Kroger, Lombardi","","2025-12-20","5933","oldmanwalking","","004011","2.599048","12/18/2025","1.42590010166168"
"663","Kroger, Lombardi","","2025-12-20","5933","oldmanwalking","","004504","1","12/18/2025","1.99000000953674"
"663","Kroger, Lombardi","","2025-12-20","5933","oldmanwalking","","040601","1","12/18/2025","1.88999998569489"
"663","Kroger, Lombardi","","2025-12-20","5933","oldmanwalking","","052013","1","12/18/2025","5.48999977111816"
"663","Kroger, Lombardi","","2025-12-20","5933","oldmanwalking","","502681","1","12/18/2025","2.99000000953674"
"664","Kroger, Lombardi","","2026-01-12","Gift Card & 5933","car","","004011","2.599048","1/12/2026","0.490000009536743"
"664","Kroger, Lombardi","","2026-01-12","Gift Card & 5933","car","","004068","1","1/12/2026","1.78999996185303"
"664","Kroger, Lombardi","","2026-01-12","Gift Card & 5933","car","","004093","1.144","1/12/2026","0.861299991607666"
"664","Kroger, Lombardi","","2026-01-12","Gift Card & 5933","car","","004419","1","1/12/2026","19.4899997711182"
"664","Kroger, Lombardi","","2026-01-12","Gift Card & 5933","car","","004608","1","1/12/2026","0.990000009536743"
"664","Kroger, Lombardi","","2026-01-12","Gift Card & 5933","car","","004664","1.967222","1/12/2026","8.64360046386719"
"664","Kroger, Lombardi","","2026-01-12","Gift Card & 5933","car","","004705","0.4444444","1/12/2026","1.8147999048233"
"664","Kroger, Lombardi","","2026-01-12","Gift Card & 5933","car","","007062","1","1/12/2026","2.58999991416931"
"664","Kroger, Lombardi","","2026-01-12","Gift Card & 5933","car","","011888","1","1/12/2026","2.99000000953674"
"664","Kroger, Lombardi","","2026-01-12","Gift Card & 5933","car","","015121","1","1/12/2026","6.98999977111816"
"664","Kroger, Lombardi","","2026-01-12","Gift Card & 5933","car","","020776","1","1/12/2026","2.49000000953674"
"664","Kroger, Lombardi","","2026-01-12","Gift Card & 5933","car","","033279","1","1/12/2026","5.48999977111816"
"664","Kroger, Lombardi","","2026-01-12","Gift Card & 5933","car","","044700","1","1/12/2026","2.49000000953674"
"664","Kroger, Lombardi","","2026-01-12","Gift Card & 5933","car","","050312","1","1/12/2026","5.98999977111816"
"664","Kroger, Lombardi","","2026-01-12","Gift Card & 5933","car","","060914","1","1/12/2026","9.89000034332275"
"664","Kroger, Lombardi","","2026-01-12","Gift Card & 5933","car","","084415","1","1/12/2026","1.88999998569489"
"664","Kroger, Lombardi","","2026-01-12","Gift Card & 5933","car","","089301","1","1/12/2026","16.4641914367676"
"664","Kroger, Lombardi","","2026-01-12","Gift Card & 5933","car","","092160","1","1/12/2026","5"
"664","Kroger, Lombardi","","2026-01-12","Gift Card & 5933","car","","103683","8","1/12/2026","3.59999990463257"
"664","Kroger, Lombardi","","2026-01-12","Gift Card & 5933","car","","137463","1","1/12/2026","1.78999996185303"
"664","Kroger, Lombardi","","2026-01-12","Gift Card & 5933","car","","403316","1","1/12/2026","3.78999996185303"
"664","Kroger, Lombardi","","2026-01-12","Gift Card & 5933","car","","460707","1","1/12/2026","1.99000000953674"
"664","Kroger, Lombardi","","2026-01-12","Gift Card & 5933","car","","502681","1","1/12/2026","3.19000005722046"
"664","Kroger, Lombardi","","2026-01-12","Gift Card & 5933","car","","510719","5.38","1/12/2026","11.0843000411987"
"664","Kroger, Lombardi","","2026-01-12","Gift Card & 5933","car","","513753","1","1/12/2026","6.28999996185303"
"664","Kroger, Lombardi","","2026-01-12","Gift Card & 5933","car","","729811","1","1/12/2026","3.49000000953674"
"664","Kroger, Lombardi","","2026-01-12","Gift Card & 5933","car","","898760","1","1/12/2026","4.78000020980835"
"664","Kroger, Lombardi","","2026-01-12","Gift Card & 5933","car","","910110","1","1/12/2026","1.99000000953674"
"664","Kroger, Lombardi","","2026-01-12","Gift Card & 5933","car","","970404","1","1/12/2026","3"
"665","Kroger, Lombardi","","2025-12-22","5933","oldmanwalking","","004093","1.144","12/24/2025","1.71130013465881"
"665","Kroger, Lombardi","","2025-12-22","5933","oldmanwalking","","004705","0.4444444","12/24/2025","1.84969985485077"
"665","Kroger, Lombardi","","2025-12-22","5933","oldmanwalking","","089622","1","12/24/2025","2.19000005722046"
"666","Kroger, Lombardi","","2025-12-23","SNAP 0834","oldmanwalking","","040601","1","12/24/2025","1.8400000333786"
"666","Kroger, Lombardi","","2025-12-23","SNAP 0834","oldmanwalking","","898760","1","12/24/2025","2.39000010490417"
"668","Kroger, Lombardi","","2026-01-04","SNAP 0834","oldmanwalking","","004011","2.599048","1/4/2026","1.61318421363831"
"668","Kroger, Lombardi","","2026-01-04","SNAP 0834","oldmanwalking","","007062","1","1/4/2026","2.58999991416931"
"668","Kroger, Lombardi","","2026-01-04","SNAP 0834","oldmanwalking","","060933","1","1/4/2026","2.98000001907349"
"668","Kroger, Lombardi","","2026-01-04","SNAP 0834","oldmanwalking","","074500","1","1/4/2026","7.98999977111816"
"668","Kroger, Lombardi","","2026-01-04","SNAP 0834","oldmanwalking","","089301","1","1/4/2026","3.28999996185303"
"668","Kroger, Lombardi","","2026-01-04","SNAP 0834","oldmanwalking","","200276","1","1/4/2026","2.99000000953674"
"668","Kroger, Lombardi","","2026-01-04","SNAP 0834","oldmanwalking","","502681","1","1/4/2026","3.19000005722046"
"670","Kroger, Lombardi","","2026-01-04","5933","oldmanwalking","","050312","1","1/5/2026","5.98999977111816"
"670","Kroger, Lombardi","","2026-01-04","5933","oldmanwalking","","513753","1","1/5/2026","6.28999996185303"
"670","Kroger, Lombardi","","2026-01-04","5933","oldmanwalking","","898760","1","1/5/2026","2.39000010490417"
"670","Kroger, Lombardi","","2026-01-04","5933","oldmanwalking","","999901","1","1/5/2026","5.00000007450581E-02"
"671","Kroger, Lombardi","","2026-01-07","2466","oldmanwalking","","044700","1","1/8/2026","0"
"671","Kroger, Lombardi","","2026-01-07","2466","oldmanwalking","","050266","1","1/8/2026","1.99000000953674"
"671","Kroger, Lombardi","","2026-01-07","2466","oldmanwalking","","060903","1","1/8/2026","2.08999991416931"
"675","Kroger, Lombardi","","2026-01-13","5933","oldmanwalking","","027351","1","1/14/2026","2.99000000953674"
"675","Kroger, Lombardi","","2026-01-13","5933","oldmanwalking","","629096","1","1/14/2026","3.49000000953674"
"678","Kroger, Lombardi","","2026-01-27","7915","car","","003719","1","1/28/2026","3"
"678","Kroger, Lombardi","","2026-01-27","7915","car","","004705","0.4444444","","0"
"678","Kroger, Lombardi","","2026-01-27","7915","car","","050266","1","1/28/2026","1.99000000953674"
"678","Kroger, Lombardi","","2026-01-27","7915","car","","089622","1","1/28/2026","2.19000005722046"
"678","Kroger, Lombardi","","2026-01-27","7915","car","","134014","1","1/28/2026","125"
"678","Kroger, Lombardi","","2026-01-27","7915","car","","898760","1","1/28/2026","2.39000010490417"
"678","Kroger, Lombardi","","2026-01-27","7915","car","","999901","1","1/28/2026","5.00000007450581E-02"
"680","Kroger, Lombardi","","2026-02-02","7915","oldmanwalking","","503494","1","2/3/2026","4.19000005722046"
"681","Kroger, Lombardi","","2026-02-03","Cash + 5933","oldmanwalking","","177963","1","2/3/2026","1.5"
"682","Kroger, Lombardi","","2026-04-18","5933","car","","000721","1","","-1.5"
"682","Kroger, Lombardi","","2026-04-18","5933","car","","004011","2.599048","","0"
"682","Kroger, Lombardi","","2026-04-18","5933","car","","004068","1","","0"
"682","Kroger, Lombardi","","2026-04-18","5933","car","","004093","1.144","","-0.5"
"682","Kroger, Lombardi","","2026-04-18","5933","car","","004664","1.967222","","-0.400000005960464"
"682","Kroger, Lombardi","","2026-04-18","5933","car","","004705","0.52","","0"
"682","Kroger, Lombardi","","2026-04-18","5933","car","","006023","1","","0"
"682","Kroger, Lombardi","","2026-04-18","5933","car","","007062","2","","0"
"682","Kroger, Lombardi","","2026-04-18","5933","car","","010592","2","","0"
"682","Kroger, Lombardi","","2026-04-18","5933","car","","015121","2","","0"
"682","Kroger, Lombardi","","2026-04-18","5933","car","","020775","1","","0"
"682","Kroger, Lombardi","","2026-04-18","5933","car","","020776","1","","0"
"682","Kroger, Lombardi","","2026-04-18","5933","car","","033279","1","","0"
"682","Kroger, Lombardi","","2026-04-18","5933","car","","040601","1","","0"
"682","Kroger, Lombardi","","2026-04-18","5933","car","","044700","1","","-2.49000000953674"
"682","Kroger, Lombardi","","2026-04-18","5933","car","","050312","2","","0"
"682","Kroger, Lombardi","","2026-04-18","5933","car","","060914","2","","0"
"682","Kroger, Lombardi","","2026-04-18","5933","car","","078390","1","","0"
"682","Kroger, Lombardi","","2026-04-18","5933","car","","089301","2","","0"
"682","Kroger, Lombardi","","2026-04-18","5933","car","","089622","4","","0"
"682","Kroger, Lombardi","","2026-04-18","5933","car","","091487","1","","0"
"682","Kroger, Lombardi","","2026-04-18","5933","car","","106218","1","","0"
"682","Kroger, Lombardi","","2026-04-18","5933","car","","200276","1","","-0.600000023841858"
"682","Kroger, Lombardi","","2026-04-18","5933","car","","460707","1","","-0.400000005960464"
"682","Kroger, Lombardi","","2026-04-18","5933","car","","502681","1","","0"
"682","Kroger, Lombardi","","2026-04-18","5933","car","","510719","5.38","","0"
"682","Kroger, Lombardi","","2026-04-18","5933","car","","800522","1","","0"
"682","Kroger, Lombardi","","2026-04-18","5933","car","","801219","1","","0"
"682","Kroger, Lombardi","","2026-04-18","5933","car","","898760","2","","0"
"685","Kroger, Lombardi","","2026-02-04","SNAP 0834","oldmanwalking","","004011","2.6","2/4/2026","1.10740005970001"
"685","Kroger, Lombardi","","2026-02-04","SNAP 0834","oldmanwalking","","017201","1","2/4/2026","8.78999996185303"
"685","Kroger, Lombardi","","2026-02-04","SNAP 0834","oldmanwalking","","050266","1","2/5/2026","1.99000000953674"
"685","Kroger, Lombardi","","2026-02-04","SNAP 0834","oldmanwalking","","060903","1","2/5/2026","2.28999996185303"
"685","Kroger, Lombardi","","2026-02-04","SNAP 0834","oldmanwalking","","898760","1","2/5/2026","2.39000010490417"
"688","Kroger, Lombardi","","2026-02-10","5933","oldmanwalking","","004093","1.03","2/13/2026","1.01969993114471"
"688","Kroger, Lombardi","","2026-02-10","5933","oldmanwalking","","004705","0.34","2/13/2026","3.49000000953674"
"688","Kroger, Lombardi","","2026-02-10","5933","oldmanwalking","","044500","1","2/13/2026","0"
"688","Kroger, Lombardi","","2026-02-10","5933","oldmanwalking","","060914","1","2/13/2026","9.89000034332275"
"688","Kroger, Lombardi","","2026-02-10","5933","oldmanwalking","","089622","2","2/13/2026","4.38000011444092"
"688","Kroger, Lombardi","","2026-02-10","5933","oldmanwalking","","241939","1","2/13/2026","2.5"
"688","Kroger, Lombardi","","2026-02-10","5933","oldmanwalking","","898760","2","2/13/2026","0"
"690","Kroger, Lombardi","","2026-02-19","7915","oldmanwalking","","003719","1","2/20/2026","3"
"690","Kroger, Lombardi","","2026-02-19","7915","oldmanwalking","","004093","1.82","2/20/2026","1.8018000125885"
"690","Kroger, Lombardi","","2026-02-19","7915","oldmanwalking","","004705","0.78","2/20/2026","2.7221999168396"
"690","Kroger, Lombardi","","2026-02-19","7915","oldmanwalking","","089622","2","2/20/2026","4.38000011444092"
"690","Kroger, Lombardi","","2026-02-19","7915","oldmanwalking","","177963","2","2/20/2026","3.1800000667572"
"690","Kroger, Lombardi","","2026-02-19","7915","oldmanwalking","","502681","1","2/20/2026","2.99000000953674"
"690","Kroger, Lombardi","","2026-02-19","7915","oldmanwalking","","822270","1","2/20/2026","6.48999977111816"
"690","Kroger, Lombardi","","2026-02-19","7915","oldmanwalking","","898760","2","2/20/2026","4.78000020980835"
"692","Kroger, Lombardi","","2026-03-04","SNAP 0834","oldmanwalking","","004011","2.69","3/4/2026","1.31810009479523"
"692","Kroger, Lombardi","","2026-03-04","SNAP 0834","oldmanwalking","","004705","0.17","3/4/2026","0.589900016784668"
"692","Kroger, Lombardi","","2026-03-04","SNAP 0834","oldmanwalking","","097569","1","3/4/2026","7.98999977111816"
"692","Kroger, Lombardi","","2026-03-04","SNAP 0834","oldmanwalking","","502681","1","3/4/2026","2.99000000953674"
"692","Kroger, Lombardi","","2026-03-04","SNAP 0834","oldmanwalking","","999901","1","3/4/2026","5.00000007450581E-02"
"693","Kroger, Lombardi","","2026-03-05","SNAP 0834","oldmanwalking","","048854","1","3/5/2026","3"
"693","Kroger, Lombardi","","2026-03-05","SNAP 0834","oldmanwalking","","795410","1","3/5/2026","3.99000000953674"
"694","Kroger, Lombardi","","2026-03-08","SNAP 0834","oldmanwalking","","103232","1","3/7/2026","1.66999995708466"
"694","Kroger, Lombardi","","2026-03-08","SNAP 0834","oldmanwalking","","177963","1","3/7/2026","1.25"
"695","Kroger, Lombardi","","2026-03-13","5933","oldmanwalking","","004011","1.41","3/13/2026","0.549899995326996"
"695","Kroger, Lombardi","","2026-03-13","5933","oldmanwalking","","004093","1.2002","3/13/2026","1.39590001106262"
"695","Kroger, Lombardi","","2026-03-13","5933","oldmanwalking","","004705","1.8","3/13/2026","1.7092090845108"
"695","Kroger, Lombardi","","2026-03-13","5933","oldmanwalking","","038488","1","3/13/2026","2.99000000953674"
"695","Kroger, Lombardi","","2026-03-13","5933","oldmanwalking","","048793","1","3/13/2026","3"
"695","Kroger, Lombardi","","2026-03-13","5933","oldmanwalking","","060914","1","3/13/2026","8.75"
"695","Kroger, Lombardi","","2026-03-13","5933","oldmanwalking","","245289","1","3/13/2026","2.49000000953674"
"695","Kroger, Lombardi","","2026-03-13","5933","oldmanwalking","","502681","2","3/13/2026","2.89000010490417"
"695","Kroger, Lombardi","","2026-03-13","5933","oldmanwalking","","898760","2","3/13/2026","2.39000010490417"
"695","Kroger, Lombardi","","2026-03-13","5933","oldmanwalking","","999901","2","3/13/2026","0.100000001490116"
"698","Kroger, Lombardi","","2026-04-04","SNAP 0834","car","","002952","1","","0"
"698","Kroger, Lombardi","","2026-04-04","SNAP 0834","car","","003102","1","","0"
"698","Kroger, Lombardi","","2026-04-04","SNAP 0834","car","","004093","2","","0"
"698","Kroger, Lombardi","","2026-04-04","SNAP 0834","car","","007062","2","","0"
"698","Kroger, Lombardi","","2026-04-04","SNAP 0834","car","","050074","1","","0"
"698","Kroger, Lombardi","","2026-04-04","SNAP 0834","car","","060914","1","","0"
"698","Kroger, Lombardi","","2026-04-04","SNAP 0834","car","","084962","1","","0"
"698","Kroger, Lombardi","","2026-04-04","SNAP 0834","car","","085021","1","","0"
"698","Kroger, Lombardi","","2026-04-04","SNAP 0834","car","","091760","1","","0"
"698","Kroger, Lombardi","","2026-04-04","SNAP 0834","car","","898760","1","","0"
"572","Kroger, Stonebridge","","2025-07-27","3005","","","000860","1","7/27/2025","0.259999990463257"
"572","Kroger, Stonebridge","","2025-07-27","3005","","","018688","1","7/27/2025","5.48999977111816"
"572","Kroger, Stonebridge","","2025-07-27","3005","","","050312","1","7/27/2025","5.98999977111816"
"572","Kroger, Stonebridge","","2025-07-27","3005","","","149375","1","7/27/2025","10.9899997711182"
"573","Kroger, Stonebridge","","2025-08-02","3005","","","000860","1","8/2/2025","0.28999999165535"
"573","Kroger, Stonebridge","","2025-08-02","3005","","","018688","1","8/2/2025","4.98999977111816"
"573","Kroger, Stonebridge","","2025-08-02","3005","","","023502","1","8/2/2025","12.9899997711182"
"573","Kroger, Stonebridge","","2025-08-02","3005","","","149375","1","8/2/2025","10.9899997711182"
"582","Kroger, Stonebridge","","2025-08-23","3005","","","000860","1","8/21/2025","0.860000014305115"
"582","Kroger, Stonebridge","","2025-08-23","3005","","","001700","1","8/21/2025","4.49000024795532"
"582","Kroger, Stonebridge","","2025-08-23","3005","","","004011","2.7","8/21/2025","1.44099998474121"
"582","Kroger, Stonebridge","","2025-08-23","3005","","","004068","1","8/21/2025","0.990000009536743"
"582","Kroger, Stonebridge","","2025-08-23","3005","","","004093","1.8","8/21/2025","1.08770000934601"
"582","Kroger, Stonebridge","","2025-08-23","3005","","","004664","2.2","8/21/2025","6.70970010757446"
"582","Kroger, Stonebridge","","2025-08-23","3005","","","005158","1","8/21/2025","3"
"582","Kroger, Stonebridge","","2025-08-23","3005","","","008274","1","8/21/2025","8.27079963684082"
"582","Kroger, Stonebridge","","2025-08-23","3005","","","012285","1","8/21/2025","1.49000000953674"
"582","Kroger, Stonebridge","","2025-08-23","3005","","","050312","2","8/21/2025","11.9799995422363"
"582","Kroger, Stonebridge","","2025-08-23","3005","","","061689","1","8/21/2025","5.98999977111816"
"582","Kroger, Stonebridge","","2025-08-23","3005","","","071502","1","8/21/2025","2.69000005722046"
"582","Kroger, Stonebridge","","2025-08-23","3005","","","091487","1","8/21/2025","2.28999996185303"
"582","Kroger, Stonebridge","","2025-08-23","3005","","","200276","1","8/21/2025","5.48999977111816"
"582","Kroger, Stonebridge","","2025-08-23","3005","","","309216","1","8/21/2025","5.98999977111816"
"582","Kroger, Stonebridge","","2025-08-23","3005","","","322241","1","8/21/2025","4.98999977111816"
"582","Kroger, Stonebridge","","2025-08-23","3005","","","460707","1","8/21/2025","1.99000000953674"
"582","Kroger, Stonebridge","","2025-08-23","3005","","","600232","1","8/21/2025","9.18000030517578"
"582","Kroger, Stonebridge","","2025-08-23","3005","","","728347","1","8/21/2025","3.28999996185303"
"582","Kroger, Stonebridge","","2025-08-23","3005","","","896223","1","8/21/2025","2.19000005722046"
"582","Kroger, Stonebridge","","2025-08-23","3005","","","994810","1","8/21/2025","5.61269998550415"
"582","Kroger, Stonebridge","","2025-08-23","3005","","","995810","1","8/21/2025","0.75"
"586","Kroger, Stonebridge","","2025-08-21","3005","","","000860","1","8/23/2025","0.5"
"586","Kroger, Stonebridge","","2025-08-21","3005","","","004688","1","8/23/2025","6"
"586","Kroger, Stonebridge","","2025-08-21","3005","","","004693","0.3","8/23/2025","0.608400046825409"
"586","Kroger, Stonebridge","","2025-08-21","3005","","","004705","0.5","8/23/2025","1.2564001083374"
"586","Kroger, Stonebridge","","2025-08-21","3005","","","089301","1","8/23/2025","3.5"
"586","Kroger, Stonebridge","","2025-08-21","3005","","","091487","1","8/23/2025","2.28999996185303"
"586","Kroger, Stonebridge","","2025-08-21","3005","","","128701","1","8/23/2025","5.48999977111816"
"586","Kroger, Stonebridge","","2025-08-21","3005","","","302860","1","8/23/2025","4.69000005722046"
"586","Kroger, Stonebridge","","2025-08-21","3005","","","380594","1","8/23/2025","4.57999992370605"
"586","Kroger, Stonebridge","","2025-08-21","3005","","","403316","1","8/23/2025","3.78999996185303"
"586","Kroger, Stonebridge","","2025-08-21","3005","","","850218","1","8/23/2025","1"
"686","Kroger, Willow Lawn","","2026-02-08","SNAP 0834","oldmanwalking","","020083","1","2/8/2026","2.39000010490417"
"686","Kroger, Willow Lawn","","2026-02-08","SNAP 0834","oldmanwalking","","493307","1","2/8/2026","4.98999977111816"
"687","Kroger, Willow Lawn","","2026-02-08","5933","oldmanwalking","","004011","3.83","2/9/2026","1.87670004367828"
"687","Kroger, Willow Lawn","","2026-02-08","5933","oldmanwalking","","012114","1","2/9/2026","2.5"
"687","Kroger, Willow Lawn","","2026-02-08","5933","oldmanwalking","","023095","1","2/9/2026","5.98999977111816"
"687","Kroger, Willow Lawn","","2026-02-08","5933","oldmanwalking","","050266","1","2/9/2026","1.99000000953674"
"687","Kroger, Willow Lawn","","2026-02-08","5933","oldmanwalking","","089301","1","2/9/2026","3.99000000953674"
"687","Kroger, Willow Lawn","","2026-02-08","5933","oldmanwalking","","540084","1","2/9/2026","8.48999977111816"
"687","Kroger, Willow Lawn","","2026-02-08","5933","oldmanwalking","","972934","1","2/9/2026","2.99000000953674"
"697","Kroger, Willow Lawn","","2026-03-15","5933","oldmanwalking","","089301","1","3/15/2026","3.78999996185303"
"697","Kroger, Willow Lawn","","2026-03-15","5933","oldmanwalking","","097569","1","3/15/2026","8.98999977111816"
"697","Kroger, Willow Lawn","","2026-03-15","5933","oldmanwalking","","152336","1","3/15/2026","2.5"
"697","Kroger, Willow Lawn","","2026-03-15","5933","oldmanwalking","","227731","1","3/15/2026","5.6899995803833"
"697","Kroger, Willow Lawn","","2026-03-15","5933","oldmanwalking","","398793","1","3/15/2026","2.49000000953674"
"700","Kroger, Willow Lawn","","2026-04-11","5933","oldmanwalking","","027351","1","","0"
"700","Kroger, Willow Lawn","","2026-04-11","5933","oldmanwalking","","106218","1","","0"
"613","Maidenform","5001994382","2025-09-13","3005","","","184952","1","9/20/2025","23.3199999704957"
"577","New Grand Market Midlothian","","2025-08-11","3005","","","000860","1","8/11/2025","0.109999999403954"
"577","New Grand Market Midlothian","","2025-08-11","3005","","","108201","1","8/11/2025","3.70000004768372"
"577","New Grand Market Midlothian","","2025-08-11","3005","","","422532","2","8/11/2025","3.98000001907349"
"577","New Grand Market Midlothian","","2025-08-11","3005","","","903414","1","8/11/2025","2.78999996185303"
"595","New Grand Market Midlothian","","2025-09-01","SNAP 0834","","","000860","1","","0"
"595","New Grand Market Midlothian","","2025-09-01","SNAP 0834","","","004093","1","","0"
"595","New Grand Market Midlothian","","2025-09-01","SNAP 0834","","","304542","1","","0"
"595","New Grand Market Midlothian","","2025-09-01","SNAP 0834","","","600232","1","","0"
"595","New Grand Market Midlothian","","2025-09-01","SNAP 0834","","","903414","1","","0"
"570","Petco West Cary Street","161511711449118","2025-08-21","3005","","","123622","1","8/21/2025","27.3569395017153"
"590","Rack Room Shoes","","2025-08-21","3005","","","341027","1","8/21/2025","127.189397574677"
"590","Rack Room Shoes","","2025-08-21","3005","","","503750","1","8/21/2025","55.6394017087802"
"590","Rack Room Shoes","","2025-08-21","3005","","","901236","1","8/21/2025","11.013400349988"
"569","Rostov's","","2025-07-26","3005","","","456910","1","7/26/2025","16.9174999962561"
"581","Rostov's","47251","2025-08-16","3005","","","456910","1","8/16/2025","16.9174999962561"
"583","Rostov's","47296","2025-08-20","3005","","","456910","1","8/21/2025","16.9174999962561"
"594","Rostov's","","2025-08-28","2466","","","456910","1","8/28/2025","16.9174999962561"
"599","Rostov's","47373","2025-08-28","2466","","","456910","1","8/28/2025","16.9174999962561"
"610","Rostov's","47517","2025-09-08","3005","","","456910","1","9/8/2025","16.9174999962561"
"653","Rostov's","49006","2025-12-02","5933","oldmanwalking","","456910","1","12/4/2025","16.75"
